Page_URL,Referrer_URL,Event,Proposition,Main_Category
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43101&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43101,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43081&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43081,Other_Action,other_action,Zarzadzanie
/inne/zmiana_lokalizacji_dostawy.php?tok=1dhq1a3frjqalr,https://shop.our-internet-company.pl/zamowienie-potwierdzenie.html,Other_Action,other_action,Info
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43059&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43059&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43059,Other_Action,other_action,Zarzadzanie
/zarzadzanie/logowanie.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43102,Other_Action,other_action,Zarzadzanie
/zarzadzanie/logowanie.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43102&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=hlc15rykosdjk9w3,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=hlc15rykosdjk9w3,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43083,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=p5zncp3cte8d13,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/enadawca_formularz.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43102&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43102&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43102&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43083&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43083,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca_akcja.php?id_poz=43102&zakladka=1&akcja=etykieta&przesylka=4455EEC92E7340CC6A327A885684B17C,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43102&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/sprawdz_poprawnosc_gsm.php?adresat_telefon_gsm=phone14,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43083&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43083&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43083&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost_akcja.php?id_poz=43083&zakladka=1&akcja=etykieta&przesylka=655010556941800019253609,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43083&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43083&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/standardowe_komentarze.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43102&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43102,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43102&zakladka=1,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=0,20&id_poz=43102",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43102,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=wuj3bl71frkk,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=wuj3bl71frkk,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43086,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43086,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/produkt_szczegoly.php?tok=hlj16rmkpskjo9s3f6na,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43086,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43086&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43086,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/sprawdz_poprawnosc_gsm.php?adresat_telefon_gsm=phone15,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43086&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43086&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43086&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43086&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43086&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost_akcja.php?id_poz=43086&zakladka=1&akcja=etykieta&przesylka=655010556983300023824452,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43086&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43086&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=w8scu1gup3wln1hrzk,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_enadawca.php?id_poz=43102&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43102,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=w8scu1gup3wln1hrzk,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43079&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43079&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43079&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/sprawdz_poprawnosc_gsm.php?adresat_telefon_gsm=phone10,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43066&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43066&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43066&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43066&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43066&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost_akcja.php?id_poz=43066&zakladka=1&akcja=etykieta&przesylka=655010556955200018770463,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43066&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43066&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=88bc317ug3dlo1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43070,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43070,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/produkt_szczegoly.php?tok=f1frfkpsrj79r3h64a,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43070,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43070&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43070,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/sprawdz_poprawnosc_gsm.php?adresat_telefon_gsm=phone11,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43070&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43070&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43070&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost_akcja.php?id_poz=43070&zakladka=1&akcja=etykieta&przesylka=655010556989100219923922,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43070&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43070&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=fe4uf8kcw1bu63ul21,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=fe4uf8kcw1bu63ul21,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43073,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/produkt_szczegoly.php?tok=gcy1qut3yll1ormk4swj,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43073,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43073&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43073,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/sprawdz_poprawnosc_gsm.php?adresat_telefon_gsm=phone12,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43073&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43073&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43073&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost_akcja.php?id_poz=43073&zakladka=1&akcja=etykieta&przesylka=655010556905804016186476,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43073&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43073&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=2kcsdjn9h3k6,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=2kcsdjn9h3k6,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_produkty.php?tok=2kcsdjn9h3k6,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43079,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43079&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43079,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/sprawdz_poprawnosc_gsm.php?adresat_telefon_gsm=phone13,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost.php?id_poz=43079&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_inpost_akcja.php?id_poz=43079&zakladka=1&akcja=etykieta&przesylka=655010556960301014188136,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43079&zakladka=1,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=20,20&szukaj_status=1&zaplacone=0&szukaj_wysylka=Kurier%20DHL&szukaj_platnosc=0&opiekun=0&typ_zam=0&rodzaj_zam=0&status_reklamacji=0",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=43cl11nr8kps7ji9j326,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43040,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43050&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl_akcja.php?id_poz=43050&zakladka=1&akcja=pobierz&przesylka=zam_43050_1576057432.xml,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=p3ylt1mrmkwszj5953,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=p3ylt1mrmkwszj5953,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43052,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43052,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/autouzupelnienie_produkty.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43102,Other_Action,other_action,Zarzadzanie
/zarzadzanie/produkty/produkty.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43102,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&opcja_numer=nazwa&szukaj=query1514",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&szukaj=query1514",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&opcja_numer=nazwa&szukaj=query1520",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&szukaj=query1520",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/produkty/produkty.php?parametr=0,20&szukaj=query1522&producent=0&klienci=0&dostep=0",https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/produkty/produkty.php,Other_Action,other_action,Zarzadzanie
/inne/obrazek.php?tok=baxr32w94sbg2npupk,https://shop.our-internet-company.pl/,Other_Action,other_action,Info
/inne/zmiana_platnosci.php?tok=ngknru5ke1t717pjnjj2,https://shop.our-internet-company.pl/koszyk.html,Other_Action,other_action,Info
/inne/rejestracja.php?email_nowy&tok=2ukk81h727zjkj22oa&email_nowy=email21,https://shop.our-internet-company.pl/zamowienie-logowanie.html,Other_Action,other_action,Info
/inne/do_rejestracji_zamowienie.php?tok=ug3nluek71e7j7,https://shop.our-internet-company.pl/zamowienie-logowanie.html,Other_Action,other_action,Info
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43052&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43052,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43052&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43052&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43052&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl_akcja.php?id_poz=43052&zakladka=1&akcja=pobierz&przesylka=zam_43052_1576058024.xml,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43052&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43052&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=5cn1tul38lu1mrpkes,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43059,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43059,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/produkt_szczegoly.php?tok=mui3glz1xrqkcs6ji9,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43059,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43050&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/produkt_szczegoly.php?tok=t3tk1dl7nl,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42456,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42456,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=42456,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php?id_poz=43058,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43040,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43040&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43040,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43040&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43040&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl_akcja.php?id_poz=43040&zakladka=1&akcja=pobierz&przesylka=zam_43040_1576056608.xml,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43040&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43040&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=bl4eyus85cj11uq3blt1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_szczegoly.php?tok=bl4eyus85cj11uq3blt1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43041,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43041,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43041&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43041,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43041&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43041&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/contents.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43041&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl_akcja.php?id_poz=43041&zakladka=1&akcja=pobierz&przesylka=zam_43041_1576056737.xml,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43041&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43041&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43059&zakladka=1,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_wysylka_dhl.php?id_poz=43059&zakladka=1,Other_Action,other_action,Zarzadzanie
/zarzadzanie/ajax/zamowienie_lista_status.php?tok=4lx1mrtk4s,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/skins/moono/editor_gecko.css?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050,Other_Action,other_action,Zarzadzanie
/zarzadzanie/programy/ckeditor/plugins/pbckcode/lang/en.js?t=H0CG,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050,Other_Action,other_action,Zarzadzanie
/zarzadzanie/sprzedaz/zamowienia.php,https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia_szczegoly.php?id_poz=43050,Other_Action,other_action,Zarzadzanie
"/zarzadzanie/sprzedaz/zamowienia.php?parametr=0,20&szukaj_produkt=sp%C3%B3dniczk%C4%85&szukaj_status=0&zaplacone=0&szukaj_wysylka=0&szukaj_platnosc=0&opiekun=0&typ_zam=0&rodzaj_zam=0&status_reklamacji=0",https://shop.our-internet-company.pl/zarzadzanie/sprzedaz/zamowienia.php,Other_Action,other_action,Zarzadzanie
