Session_ID,Duration_Minutes,Has_Conversion
1863PL_5,0.0,0
1863PL_6,0.11666666666666667,0
1863PL_7,0.0,0
1863PL_8,0.0,0
1863PL_9,0.0,0
1865PL_1,0.0,0
1865PL_2,1.2166666666666666,0
1866PL_1,0.0,0
1866PL_2,0.0,0
1866PL_3,0.0,0
1866PL_4,7.633333333333334,0
1867PL_1,0.0,0
1867PL_2,0.08333333333333333,0
1869PL_1,0.0,0
1869PL_2,0.08333333333333333,0
186PL_1,0.0,0
186PL_2,0.08333333333333333,0
186PL_3,0.0,0
186PL_4,8.133333333333333,1
186PL_5,0.0,0
1870PL_1,0.0,0
1870PL_2,0.4,0
1870PL_3,0.0,0
1870PL_4,0.0,0
1874PL_1,0.0,0
1874PL_2,0.016666666666666666,0
1874PL_3,0.0,0
1874PL_4,2.9166666666666665,1
1876PL_1,0.1,0
1881PL_1,0.0,0
1881PL_2,0.1,0
1882PL_1,0.0,0
1882PL_2,0.0,0
1882PL_3,0.0,0
1882PL_4,0.0,0
1882PL_5,0.0,0
1883PL_1,0.0,0
1883PL_2,4.583333333333333,0
1884PL_1,0.0,0
1884PL_2,0.08333333333333333,0
1885PL_1,0.0,0
1885PL_2,0.0,0
1885PL_3,0.0,0
1885PL_4,0.0,0
1886PL_1,0.0,0
1886PL_2,0.1,0
1889PL_1,0.0,0
1889PL_2,0.08333333333333333,0
188PL_1,0.0,0
188PL_2,0.1,0
1890PL_1,2.7,0
1892RO_1,0.0,0
1892RO_2,5.766666666666667,0
1894PL_1,0.0,0
1894PL_2,0.0,0
1894PL_3,0.0,0
1894PL_4,0.0,0
1894PL_5,0.0,0
1894PL_6,0.1,0
1897IN_1,0.0,0
1898PL_1,0.0,0
1898PL_2,0.1,0
1898PL_3,0.0,0
1898PL_4,0.31666666666666665,1
1900PL_1,0.0,0
1900PL_2,0.1,0
1903US_1,0.0,0
1904PL_1,1.1833333333333333,0
1904PL_2,0.0,0
1904PL_3,0.0,0
1905PL_1,0.0,0
1905PL_2,0.11666666666666667,0
190PL_1,0.0,0
190PL_2,0.1,0
1912PL_1,0.0,0
1912PL_2,0.08333333333333333,0
1913PL_1,0.0,0
1913PL_2,5.566666666666666,0
1915PL_1,0.0,0
1915PL_2,0.2,0
1915PL_3,0.0,0
1915PL_4,0.0,0
1916PL_1,0.0,0
1916PL_2,0.11666666666666667,0
1918PL_1,0.0,0
1918PL_2,0.35,0
1924PL_1,0.0,0
1924PL_2,0.0,0
1924PL_3,0.0,0
1924PL_4,0.0,0
1927PL_1,0.0,0
1927PL_2,0.11666666666666667,0
1928PL_1,0.0,0
1928PL_2,0.1,0
192US_1,0.0,0
1933PL_1,0.0,0
1933PL_2,0.08333333333333333,0
1933PL_3,0.0,0
1933PL_4,0.1,0
1933PL_5,0.0,0
1933PL_6,0.1,0
1936PL_1,0.0,0
1936PL_2,0.1,0
1940PL_1,0.0,0
1940PL_2,354.93333333333334,1
1941PL_1,0.0,0
1941PL_2,0.08333333333333333,0
1941PL_3,0.0,0
1941PL_4,0.016666666666666666,0
1941PL_5,0.0,0
1942PL_1,0.0,0
1942PL_2,0.016666666666666666,0
1943PL_1,0.0,0
1943PL_2,0.0,0
1943PL_3,0.0,0
1943PL_4,0.0,0
1944PL_1,0.0,0
1944PL_2,0.08333333333333333,0
1946PL_1,0.016666666666666666,0
1948PL_1,0.0,0
1948PL_2,2.533333333333333,1
1948PL_3,0.0,0
1948PL_4,0.0,0
1949PL_1,0.0,0
1949PL_2,3.1333333333333333,0
1949PL_3,0.0,0
1949PL_4,1.8666666666666667,1
1951PL_1,0.0,0
1951PL_2,16.716666666666665,0
1952PL_1,0.0,0
1952PL_2,0.0,0
1954PL_1,0.0,0
1954PL_2,0.016666666666666666,0
1955PL_1,0.0,0
1955PL_2,4.566666666666666,0
1955PL_3,0.0,0
1955PL_4,40.31666666666667,0
1956PL_1,0.0,0
1956PL_2,6.916666666666667,0
1956PL_3,0.0,0
1956PL_4,1.0333333333333334,0
1956PL_5,0.0,0
1956PL_6,0.016666666666666666,0
1956PL_7,0.0,0
1956PL_8,8.6,1
1957PL_1,0.0,0
1957PL_2,0.0,0
1957PL_3,0.0,0
1957PL_4,3.35,0
1959PL_1,0.0,0
1959PL_2,0.1,0
195PL_1,0.0,0
195PL_2,0.38333333333333336,0
195PL_3,0.0,0
195PL_4,0.0,0
1960PL_1,0.0,0
1960PL_2,0.1,0
1962PL_1,0.0,0
1962PL_2,0.0,0
1962PL_3,0.0,0
1962PL_4,40.21666666666667,0
1964DE_1,8.1,1
1964DE_2,0.0,0
1964DE_3,3.8666666666666667,0
1965PL_1,0.0,0
1965PL_2,0.08333333333333333,0
1965PL_3,0.0,0
1965PL_4,0.08333333333333333,0
1966PL_1,0.0,0
1966PL_2,3.7333333333333334,0
1966PL_3,0.0,0
1966PL_4,3.4833333333333334,0
1967PL_1,0.0,0
1967PL_2,0.4666666666666667,0
1968PL_1,0.0,0
1970PL_1,0.0,0
1970PL_2,0.1,0
1971PL_1,0.0,0
1971PL_2,70.45,0
1972PL_1,0.0,0
1972PL_2,0.1,0
1973PL_1,0.0,0
1973PL_2,0.0,0
1973PL_3,0.0,0
1973PL_4,0.05,0
1977US_1,0.0,0
1979PL_1,0.0,0
1979PL_2,0.0,0
1980SE_1,1.2833333333333334,0
1980SE_2,7.533333333333333,0
1982PL_1,0.0,0
1982PL_2,0.1,0
1986PL_1,0.0,0
1986PL_2,0.08333333333333333,0
1987PL_1,0.0,0
1987PL_2,0.016666666666666666,0
1987PL_3,0.0,0
1987PL_4,5.416666666666667,0
1988PL_1,0.0,0
1988PL_2,0.0,0
1990PL_1,0.0,0
1990PL_2,0.0,0
1991PL_1,0.0,0
1991PL_2,0.0,0
1991PL_3,0.0,0
1991PL_4,0.08333333333333333,0
1993PL_1,0.0,0
1993PL_2,0.016666666666666666,0
1995PL_1,0.0,0
1995PL_2,1.1833333333333333,0
1998PL_1,0.0,0
1998PL_2,0.18333333333333332,0
1998PL_3,0.0,0
1998PL_4,0.0,0
199IE_1,0.0,0
1PL_1,18.633333333333333,0
1PL_2,9.75,0
2000PL_1,0.0,0
2000PL_2,0.0,0
2000PL_3,0.0,0
2002PL_1,0.0,0
2002PL_2,0.9,0
2002PL_3,0.0,0
2004PL_1,0.0,0
2004PL_2,82.71666666666667,0
2005PL_1,0.0,0
2005PL_2,1.6166666666666667,0
2005PL_3,0.0,0
2005PL_4,3.816666666666667,0
2005PL_5,0.0,0
2005PL_6,0.0,0
2006PL_1,0.0,0
2006PL_2,0.1,0
2007PL_1,0.0,0
2007PL_2,0.1,0
2008PL_1,0.0,0
2008PL_2,0.35,0
2011PL_1,0.0,0
2011PL_2,0.1,0
2014PL_1,0.0,0
2014PL_2,0.1,0
2015PL_1,0.0,0
2015PL_2,0.1,0
2016PL_1,0.0,0
2016PL_2,10.416666666666666,1
2017PL_1,0.0,0
2017PL_2,0.08333333333333333,0
2019BY_1,0.0,0
2019BY_2,0.1,0
201PL_1,0.0,0
201PL_2,0.1,0
2022PL_1,0.0,0
2022PL_2,0.0,0
2024PL_1,0.0,0
2024PL_2,1.8333333333333333,1
2028PL_1,0.0,0
2028PL_2,0.1,0
2030PL_1,0.0,0
2030PL_2,0.0,0
2030PL_3,0.0,0
2030PL_4,0.0,0
2030PL_5,0.0,0
2030PL_6,0.08333333333333333,0
2036PL_1,0.0,0
2036PL_2,0.0,0
2036PL_3,0.0,0
2036PL_4,1.0833333333333333,0
2038PL_1,0.0,0
2038PL_2,2.2666666666666666,0
2038PL_3,0.0,0
2038PL_4,1.3833333333333333,1
2038PL_5,0.0,0
2038PL_6,0.0,0
2042PL_1,0.0,0
2042PL_2,0.0,0
2043PL_1,0.0,0
2043PL_2,3.466666666666667,0
2044PL_1,0.0,0
2044PL_2,0.08333333333333333,0
2045PL_1,0.0,0
2045PL_2,2.4166666666666665,0
2045PL_3,0.0,0
2045PL_4,0.6333333333333333,0
2045PL_5,0.0,0
2045PL_6,0.0,0
2047PL_1,0.0,0
2047PL_2,0.13333333333333333,0
2051PL_1,0.0,0
2051PL_2,1.45,0
2054IE_1,0.0,0
2054IE_2,0.03333333333333333,0
2055PL_1,0.0,0
2055PL_2,6.366666666666666,0
2056PL_1,0.0,0
2056PL_2,0.1,0
2058PL_1,0.0,0
2058PL_2,0.1,0
2058PL_3,0.0,0
2058PL_4,0.21666666666666667,0
2058PL_5,0.0,0
2058PL_6,0.0,0
2058PL_7,0.0,0
2058PL_8,4.566666666666666,0
2059PL_1,0.0,0
2059PL_2,0.0,0
2059PL_3,0.0,0
2059PL_4,23.85,0
2062PL_1,0.0,0
2062PL_2,1.3833333333333333,0
2062PL_3,0.0,0
2062PL_4,0.016666666666666666,0
2063PL_1,0.0,0
2063PL_2,1.7333333333333334,0
2068PL_1,0.0,0
2072PL_1,0.0,0
2072PL_2,0.1,0
2074PL_1,0.0,0
2074PL_2,8.266666666666667,1
2074PL_3,0.0,0
2074PL_4,1.1833333333333333,0
2078PL_1,0.0,0
2083PL_1,0.0,0
2083PL_2,3.066666666666667,0
2086DE_1,0.0,0
2086DE_2,10.183333333333334,0
2089PL_1,0.0,0
2089PL_2,1.6,0
2089PL_3,0.0,0
2089PL_4,0.0,0
2090PL_1,0.0,0
2090PL_2,18.233333333333334,0
2091PL_1,0.0,0
2091PL_2,0.0,0
2091PL_3,0.0,0
2091PL_4,106.88333333333334,0
2093PL_1,0.0,0
2093PL_2,0.05,0
2094PL_1,0.0,0
2094PL_2,0.05,0
2094PL_3,0.0,0
2094PL_4,3.7666666666666666,0
2094PL_5,0.0,0
2097PL_1,0.0,0
2097PL_2,1.7833333333333334,0
2097PL_3,0.0,0
2097PL_4,0.0,0
2098PL_1,0.0,0
2098PL_2,0.016666666666666666,0
20PL_1,359.81666666666666,0
20PL_10,1.1666666666666667,0
20PL_2,67.16666666666667,0
20PL_3,48.416666666666664,0
20PL_4,22.933333333333334,0
20PL_5,0.0,0
20PL_6,37.9,0
20PL_7,36.96666666666667,0
20PL_8,2.95,0
20PL_9,0.0,0
2102PL_1,0.0,0
2102PL_2,4.566666666666666,0
2105PL_1,0.0,0
2105PL_2,0.1,0
2107PL_1,0.016666666666666666,0
2111PL_1,3.2333333333333334,0
2112PL_1,0.0,0
2112PL_2,0.05,0
2113PL_1,0.0,0
2113PL_2,8.516666666666667,0
2114PL_1,0.0,0
2114PL_2,4.483333333333333,0
2114PL_3,0.0,0
2114PL_4,3.7,0
2118PL_1,0.0,0
2118PL_2,0.3333333333333333,1
2119PL_1,0.0,0
2119PL_2,5.75,0
2119PL_3,0.0,0
2119PL_4,0.0,0
2119PL_5,0.0,0
2119PL_6,1.2,0
2120DE_1,0.0,0
2120DE_2,0.0,0
2120DE_3,0.0,0
2120DE_4,1.75,0
2120DE_5,0.0,0
2120DE_6,0.0,0
2124PL_1,0.0,0
2124PL_2,0.85,0
2124PL_3,0.0,0
2124PL_4,0.0,0
2125PL_1,0.0,0
2125PL_2,0.0,0
2126PL_1,5.433333333333334,1
2127PL_1,0.0,0
2127PL_2,0.0,0
2129PL_1,0.0,0
2129PL_2,0.0,0
2129PL_3,0.0,0
2129PL_4,5.883333333333334,0
212DE_1,0.0,0
212DE_2,0.03333333333333333,0
2130PL_1,0.0,0
2130PL_2,0.0,0
2130PL_3,0.0,0
2130PL_4,0.0,0
2132PL_1,0.0,0
2132PL_2,0.13333333333333333,0
2132PL_3,0.0,0
2132PL_4,1.2,0
2134PL_1,0.0,0
2134PL_2,0.0,0
2134PL_3,0.0,0
2134PL_4,24.933333333333334,0
2135US_1,0.0,0
2135US_2,0.11666666666666667,0
2137PL_1,0.0,0
2137PL_2,0.03333333333333333,0
2137PL_3,0.0,0
2137PL_4,0.1,0
2139PL_1,0.0,0
2139PL_2,0.55,0
2139PL_3,0.0,0
2139PL_4,0.08333333333333333,0
2141PL_1,0.0,0
2141PL_2,0.1,0
2142PL_1,0.0,0
2142PL_2,5.15,0
2142PL_3,0.0,0
2142PL_4,0.0,0
2143PL_1,0.0,0
2143PL_2,0.36666666666666664,0
2143PL_3,0.0,0
2143PL_4,0.1,0
2144PL_1,0.0,0
2144PL_2,0.08333333333333333,0
2144PL_3,0.0,0
2144PL_4,0.0,0
2145PL_1,0.0,0
2145PL_2,1.25,0
2147PL_1,0.0,0
2147PL_2,1.1833333333333333,0
2147PL_3,0.0,0
2147PL_4,3.1666666666666665,0
2148PL_1,0.0,0
2148PL_2,0.03333333333333333,0
2148PL_3,0.0,0
2148PL_4,0.0,0
214US_1,0.0,0
2152PL_1,0.0,0
2152PL_2,0.0,0
2159PL_1,0.0,0
2159PL_2,0.03333333333333333,0
2159PL_3,0.0,0
2159PL_4,0.11666666666666667,0
2160PL_1,0.0,0
2160PL_2,0.25,0
2160PL_3,0.0,0
2160PL_4,0.05,0
2160PL_5,0.0,0
2160PL_6,0.0,0
2161PL_1,0.0,0
2161PL_2,0.0,0
2161PL_3,0.0,0
2161PL_4,0.0,0
2162PL_1,0.0,0
2162PL_2,0.1,0
2165PL_1,0.0,0
2165PL_2,0.08333333333333333,0
2166PL_1,0.0,0
2166PL_2,0.1,0
2167PL_1,0.0,0
2167PL_2,14.166666666666666,0
2168PL_1,0.0,0
2168PL_2,0.5666666666666667,0
2170PL_1,0.0,0
2170PL_2,0.1,0
2173PL_1,0.0,0
2173PL_2,0.0,0
2173PL_3,0.0,0
2173PL_4,4.016666666666667,0
2173PL_5,0.0,0
2173PL_6,0.08333333333333333,0
2173PL_7,0.0,0
2173PL_8,0.0,0
2174PL_1,0.0,0
2174PL_2,0.0,0
2174PL_3,0.0,0
2174PL_4,0.08333333333333333,0
2177PL_1,0.0,0
2177PL_2,3.4833333333333334,1
2177PL_3,0.0,0
2177PL_4,0.0,0
2177PL_5,0.0,0
2177PL_6,0.6166666666666667,1
2179PL_1,0.0,0
2179PL_2,1.3166666666666667,0
2179PL_3,0.0,0
2179PL_4,0.0,0
217US_1,0.0,0
2184PL_1,0.0,0
2184PL_2,0.1,0
2186PL_1,0.0,0
2186PL_2,0.0,0
2186PL_3,0.0,0
2186PL_4,0.25,0
2186PL_5,0.0,0
2186PL_6,0.08333333333333333,0
2189PL_1,0.0,0
2189PL_2,1.4333333333333333,0
2191PL_1,0.0,0
2191PL_2,0.05,0
2192PL_1,0.0,0
2192PL_2,0.35,0
2192PL_3,0.0,0
2192PL_4,3.966666666666667,0
2192PL_5,0.0,0
2192PL_6,0.0,0
2192PL_7,0.0,0
2192PL_8,1.6666666666666667,0
2193PL_1,0.11666666666666667,0
2197PL_1,0.0,0
2197PL_2,3.316666666666667,0
2197PL_3,0.0,0
2197PL_4,0.0,0
2198PL_1,0.0,0
2198PL_2,0.5166666666666667,0
2198PL_3,0.0,0
2198PL_4,0.0,0
21US_1,0.0,0
21US_2,0.0,0
2200PL_1,0.0,0
2200PL_2,0.08333333333333333,0
2202PL_1,0.0,0
2202PL_2,0.0,0
2204PL_1,0.0,0
2204PL_2,1.2166666666666666,0
2204PL_3,0.0,0
2204PL_4,0.38333333333333336,0
2204PL_5,0.0,0
2204PL_6,15.866666666666667,0
2204PL_7,0.0,0
2204PL_8,7.05,0
2204PL_9,0.0,0
2205PL_1,0.0,0
2205PL_2,0.1,0
2208PL_1,0.0,0
2208PL_2,1.1833333333333333,0
2208PL_3,0.0,0
2208PL_4,0.2,0
2208PL_5,0.0,0
2208PL_6,1.9,0
220DE_1,0.0,0
220DE_2,0.7666666666666667,0
220DE_3,0.0,0
220DE_4,0.1,0
2215PL_1,3.433333333333333,0
2215PL_2,0.11666666666666667,0
2221PL_1,0.0,0
2223PL_1,0.0,0
2223PL_2,0.08333333333333333,0
2224PL_1,0.0,0
2224PL_2,0.0,0
2224PL_3,0.0,0
2224PL_4,187.48333333333332,0
2226US_1,0.0,0
2228PL_1,0.0,0
2228PL_2,0.1,0
2230PL_1,0.0,0
2232PL_1,0.0,0
2232PL_2,0.08333333333333333,0
2232PL_3,0.0,0
2232PL_4,0.08333333333333333,0
2233PL_1,0.0,0
2233PL_2,24.566666666666666,0
2234PL_1,0.0,0
2234PL_2,20.2,0
2239PL_1,0.0,0
2239PL_2,0.0,0
2239PL_3,0.0,0
2239PL_4,0.03333333333333333,0
223PL_1,0.0,0
223PL_2,0.08333333333333333,0
2242PL_1,0.0,0
2242PL_2,0.1,0
2247PL_1,0.0,0
2247PL_2,0.0,0
2247PL_3,0.0,0
2247PL_4,0.85,0
2247PL_5,0.0,0
2247PL_6,0.18333333333333332,0
2247PL_7,0.0,0
2248PL_1,0.0,0
2248PL_2,0.13333333333333333,0
2248PL_3,0.0,0
2248PL_4,0.05,0
224US_1,0.0,0
2251PL_1,0.0,0
2251PL_2,0.0,0
2251PL_3,0.0,0
2251PL_4,0.0,0
2252PL_1,0.0,0
2252PL_2,0.08333333333333333,0
2255PL_1,0.0,0
2255PL_2,0.1,0
2255PL_3,0.0,0
2255PL_4,1.4,0
2255PL_5,0.0,0
2255PL_6,0.6166666666666667,0
2255PL_7,0.0,0
2255PL_8,1.1666666666666667,0
2257PL_1,0.0,0
2257PL_2,0.1,0
2258PL_1,0.0,0
2258PL_2,0.08333333333333333,0
2260PL_1,0.0,0
2260PL_2,4.566666666666666,0
2260PL_3,0.0,0
2260PL_4,34.71666666666667,0
2260PL_5,30.15,0
2260PL_6,0.0,0
2260PL_7,7.933333333333334,0
2261PL_1,0.0,0
2261PL_2,0.1,0
2262PL_1,0.0,0
2262PL_2,0.0,0
2262PL_3,0.0,0
2262PL_4,0.15,0
2262PL_5,0.0,0
2262PL_6,0.0,0
2262PL_7,0.016666666666666666,0
2264PL_1,0.0,0
2264PL_2,0.48333333333333334,0
2265PL_1,0.0,0
2265PL_2,0.1,0
2267PL_1,0.0,0
2267PL_2,2.95,0
226PL_1,0.0,0
226PL_2,0.1,0
2272PL_1,0.0,0
2272PL_2,0.08333333333333333,0
2275PL_1,0.0,0
2278PL_1,0.0,0
2278PL_2,0.016666666666666666,0
2280PL_1,10.0,0
2285PL_1,1.1666666666666667,0
2288PL_1,0.0,0
2288PL_2,1.6666666666666667,0
2289PL_1,0.0,0
2289PL_2,0.0,0
2290PL_1,0.0,0
2290PL_2,0.016666666666666666,0
2290PL_3,0.0,0
2290PL_4,0.016666666666666666,0
2292PL_1,0.0,0
2292PL_2,1.6666666666666667,0
2293PL_1,0.0,0
2293PL_2,5.6,0
2294PL_1,0.0,0
2294PL_2,1.0833333333333333,0
2294PL_3,0.0,0
2294PL_4,27.25,1
2296PL_1,0.0,0
2296PL_2,11.2,1
2296PL_3,0.0,0
2296PL_4,4.35,1
2296PL_5,0.0,0
2296PL_6,5.783333333333333,1
229US_1,0.0,0
22PL_1,0.0,0
22PL_2,0.03333333333333333,0
2303PL_1,0.0,0
2303PL_2,0.8666666666666667,0
2303PL_3,0.0,0
2303PL_4,0.08333333333333333,0
2305PL_1,0.0,0
2305PL_2,0.6333333333333333,1
2305PL_3,0.0,0
2305PL_4,0.0,0
2306PL_1,0.0,0
2306PL_2,474.8,1
2308PL_1,0.0,0
2308PL_2,25.35,1
2309PL_1,4.583333333333333,0
2311PL_1,2.3666666666666667,0
2311PL_2,0.0,0
2311PL_3,57.53333333333333,0
2311PL_4,75.13333333333334,0
2311PL_5,70.58333333333333,0
2311PL_6,102.0,0
2316PL_1,0.0,0
2316PL_2,0.03333333333333333,0
2316PL_3,0.0,0
2316PL_4,0.0,0
2318PL_1,0.0,0
2318PL_2,0.016666666666666666,0
2319PL_1,0.0,0
2319PL_2,0.0,0
2321PL_1,0.0,0
2321PL_2,0.0,0
2321PL_3,0.0,0
2321PL_4,0.0,0
2321PL_5,0.0,0
2321PL_6,5.416666666666667,0
2322BY_1,0.0,0
2322BY_2,0.1,0
2323PL_1,0.0,0
2323PL_2,25.7,0
2332PL_1,0.0,0
2332PL_2,8.883333333333333,0
2334PL_1,0.0,0
2334PL_2,0.08333333333333333,0
2334PL_3,0.0,0
2334PL_4,0.0,0
2337PL_1,0.0,0
2337PL_2,0.0,0
2337PL_3,0.0,0
2337PL_4,0.08333333333333333,0
2337PL_5,0.0,0
2338DE_1,0.0,0
233PL_1,0.0,0
233PL_2,39.733333333333334,1
233PL_3,0.1,1
2344PL_1,0.0,0
2344PL_2,0.08333333333333333,0
2346PL_1,0.0,0
2346PL_2,0.11666666666666667,0
2347PL_1,0.0,0
2347PL_2,1.2166666666666666,0
2348PL_1,0.0,0
2348PL_2,0.1,0
2349PL_1,0.0,0
2349PL_2,0.15,0
2349PL_3,0.0,0
2349PL_4,0.0,0
2352PL_1,0.0,0
2352PL_2,0.16666666666666666,0
2355PL_1,0.0,0
2355PL_2,0.08333333333333333,0
2356PL_1,0.0,0
2356PL_2,0.016666666666666666,0
235US_1,0.0,0
2362CZ_1,0.0,0
2362CZ_2,0.0,0
2362CZ_3,0.0,0
2365PL_1,0.0,0
2365PL_2,0.0,0
2365PL_3,0.0,0
2365PL_4,0.0,0
2366PL_1,0.0,0
2366PL_2,8.216666666666667,1
2366PL_3,13.766666666666667,0
2367PL_1,0.0,0
2367PL_2,0.1,0
2368PL_1,0.0,0
2368PL_2,0.1,0
2369PL_1,0.0,0
2369PL_2,0.38333333333333336,1
236US_1,0.0,0
2371PL_1,0.0,0
2371PL_10,0.0,0
2371PL_11,4.516666666666667,0
2371PL_2,0.25,0
2371PL_3,0.0,0
2371PL_4,0.0,0
2371PL_5,6.433333333333334,0
2371PL_6,0.0,0
2371PL_7,0.0,0
2371PL_8,0.0,0
2371PL_9,0.1,0
2372PL_1,0.0,0
2372PL_2,1.2333333333333334,0
2373PL_1,0.0,0
2373PL_2,0.0,0
2373PL_3,0.0,0
2373PL_4,8.816666666666666,0
2373PL_5,0.0,0
2373PL_6,0.0,0
2373PL_7,0.0,0
2373PL_8,0.0,0
2382PL_1,0.0,0
2382PL_2,0.016666666666666666,0
2382PL_3,0.0,0
2382PL_4,14.666666666666666,0
2384PL_1,0.0,0
2384PL_2,0.016666666666666666,0
2384PL_3,0.0,0
2387PL_1,0.0,0
2387PL_2,0.1,0
2390PL_1,0.0,0
2390PL_2,0.05,0
2393US_1,0.0,0
2394PL_1,0.0,0
2394PL_2,0.45,0
2398PL_1,0.0,0
2398PL_2,0.08333333333333333,0
2398PL_3,0.0,0
2398PL_4,0.1,0
2402PL_1,0.0,0
2402PL_2,0.2,0
2402PL_3,0.0,0
2402PL_4,0.0,0
2403PL_1,0.0,0
2403PL_2,9.033333333333333,0
2403PL_3,0.0,0
2403PL_4,0.0,0
2405PL_1,0.0,0
2405PL_2,0.016666666666666666,0
2407PL_1,0.0,0
2407PL_2,2.5,1
2408PL_1,0.0,0
2411PL_1,0.0,0
2411PL_2,0.08333333333333333,0
2412PL_1,0.0,0
2412PL_2,0.03333333333333333,0
2413PL_1,0.0,0
2413PL_2,0.8,0
2413PL_3,0.0,0
2413PL_4,11.4,1
2414PL_1,0.0,0
2414PL_2,28.983333333333334,0
2418PL_1,0.0,0
2418PL_2,15.166666666666666,0
2418PL_3,10.516666666666667,0
2419PL_1,0.0,0
2419PL_2,0.1,0
2419PL_3,0.0,0
2419PL_4,0.08333333333333333,0
2419PL_5,0.0,0
2419PL_6,0.0,0
2419PL_7,0.0,0
2419PL_8,1.0833333333333333,0
2419PL_9,0.0,0
2422PL_1,0.0,0
2422PL_2,0.1,0
2424PL_1,0.0,0
2424PL_2,0.0,0
2429PL_1,0.0,0
2429PL_2,0.11666666666666667,0
2430PL_1,0.0,0
2430PL_2,0.5333333333333333,0
2430PL_3,0.0,0
2430PL_4,0.0,0
2433PL_1,1.1833333333333333,0
2433PL_2,0.0,0
2433PL_3,0.5666666666666667,0
2433PL_4,0.0,0
2433PL_5,0.11666666666666667,0
2433PL_6,0.0,0
2433PL_7,4.033333333333333,0
2435CZ_1,0.0,0
2435CZ_2,0.016666666666666666,0
2435CZ_3,0.0,0
2435CZ_4,0.35,0
2435CZ_5,0.0,0
2435CZ_6,0.5333333333333333,0
2435CZ_7,0.0,0
2435CZ_8,5.016666666666667,0
2437PL_1,0.0,0
2437PL_2,1.1833333333333333,0
243PL_1,0.0,0
2440PL_1,0.0,0
2440PL_2,0.1,0
2441PL_1,0.0,0
2441PL_2,0.0,0
2442PL_1,0.0,0
2442PL_2,0.4666666666666667,1
2442PL_3,0.0,0
2442PL_4,0.016666666666666666,0
2444PL_1,0.0,0
2444PL_2,0.016666666666666666,0
2444PL_3,0.0,0
2444PL_4,0.8,0
2444PL_5,0.0,0
2444PL_6,8.75,0
2446US_1,0.0,0
2448PL_1,0.0,0
2448PL_2,0.1,0
2450FR_1,0.0,0
2452PL_1,0.0,0
2452PL_2,0.1,0
2455PL_1,0.0,0
2455PL_2,0.03333333333333333,0
2457PL_1,0.0,0
2457PL_2,0.08333333333333333,0
2458PL_1,0.0,0
2458PL_2,1.25,0
2459US_1,0.0,0
2460PL_1,0.0,0
2460PL_2,0.05,0
2461PL_1,0.0,0
2461PL_2,3.45,0
2462PL_1,0.0,0
2462PL_2,0.11666666666666667,0
2462PL_3,0.0,0
2462PL_4,2.2333333333333334,0
2462PL_5,0.0,0
2462PL_6,0.0,0
2468PL_1,0.0,0
2468PL_2,0.0,0
2468PL_3,0.0,0
2468PL_4,2.1666666666666665,0
2469PL_1,0.0,0
246PL_1,0.0,0
246PL_2,0.016666666666666666,0
246PL_3,0.0,0
246PL_4,1.9166666666666667,0
246PL_5,0.0,0
246PL_6,0.0,0
2470IE_1,0.0,0
2470IE_2,0.0,0
2470IE_3,0.0,0
2470IE_4,24.566666666666666,0
2473PL_1,0.0,0
2473PL_2,1.0,0
2477PL_1,0.0,0
2479DE_1,0.0,0
2480PL_1,0.0,0
2480PL_2,4.983333333333333,1
2481PL_1,0.0,0
2481PL_2,0.08333333333333333,0
2482PL_1,0.0,0
2482PL_2,0.6,0
2483PL_1,0.0,0
2483PL_2,0.8666666666666667,0
2484PL_1,0.0,0
2484PL_2,0.05,0
2485PL_1,0.0,0
2485PL_2,0.0,0
2485PL_3,0.0,0
2485PL_4,58.583333333333336,0
2486PL_1,0.0,0
2486PL_2,0.11666666666666667,0
2487PL_1,0.0,0
2487PL_2,0.03333333333333333,0
2488PL_1,0.0,0
2489PL_1,0.0,0
2489PL_2,0.08333333333333333,0
248PL_1,0.0,0
248PL_10,0.0,0
248PL_11,65.86666666666666,0
248PL_12,8.933333333333334,0
248PL_13,43.43333333333333,0
248PL_2,0.0,0
248PL_3,0.0,0
248PL_4,0.0,0
248PL_5,0.0,0
248PL_6,0.0,0
248PL_7,0.0,0
248PL_8,0.0,0
248PL_9,0.0,0
2490NL_1,0.0,0
2490NL_2,0.0,0
2490NL_3,0.6333333333333333,0
2490NL_4,0.0,0
2490NL_5,0.0,0
2491PL_1,0.0,0
2491PL_2,0.016666666666666666,0
2491PL_3,0.0,0
2491PL_4,5.65,0
2493PL_1,0.0,0
2493PL_2,1.4333333333333333,0
2495PL_1,0.0,0
2495PL_2,0.1,0
2497PL_1,0.0,0
2497PL_2,12.066666666666666,0
2498PL_1,0.0,0
249US_1,0.0,0
24PL_1,119.53333333333333,0
24PL_2,485.9166666666667,0
24PL_3,10.933333333333334,0
24PL_4,185.01666666666668,0
2500PL_1,0.0,0
2500PL_2,1.1833333333333333,0
2503PL_1,0.0,0
2503PL_2,0.08333333333333333,0
2506PL_1,0.0,0
2506PL_2,13.616666666666667,1
2506PL_3,0.0,0
2506PL_4,0.0,0
2509PL_1,0.0,0
2509PL_10,3.6166666666666667,1
2509PL_2,0.06666666666666667,0
2509PL_3,0.0,0
2509PL_4,0.0,0
2509PL_5,0.0,0
2509PL_6,0.0,0
2509PL_7,0.0,0
2509PL_8,1.25,1
2509PL_9,0.0,0
2510PL_1,0.0,0
2510PL_2,0.18333333333333332,0
